TR24682|c0_g1_i1	GO:0046872;GO:0004721;
TRINITY_DN56868_c0_g1_i1	GO:0005829;GO:0005769;GO:0031901;GO:0005768;GO:0005871;GO:0005874;GO:0045335;GO:0005524;GO:0008574;GO:0016887;GO:0008017;GO:0003777;GO:0005547;GO:0043325;GO:0080025;GO:0032266;GO:0017137;GO:0071346;GO:0045022;GO:0007492;GO:0007173;GO:0008543;GO:0001704;GO:0006895;GO:0007018;GO:0032801;GO:0001919;
TRINITY_DN56873_c0_g1_i1	GO:0005576;GO:0046872;GO:0016491;
TRINITY_DN56875_c0_g2_i3	GO:0005930;GO:0035082;GO:0060294;
TRINITY_DN56876_c0_g1_i4	GO:0031965;GO:0034399;GO:0005643;GO:0017056;GO:0051028;GO:0051292;GO:0015031;
TRINITY_DN56877_c1_g1_i1	GO:0005737;GO:0005829;GO:0031901;GO:0005765;GO:0005764;GO:0005654;GO:0005634;GO:0032991;GO:0008047;GO:0019899;GO:0004857;GO:0042393;GO:0046872;GO:0097677;GO:0044389;GO:0004842;GO:0006974;GO:0051607;GO:0006302;GO:0008333;GO:0033522;GO:0033523;GO:0010390;GO:0045087;GO:0051444;GO:0007219;GO:0035563;GO:0002230;GO:2001034;GO:1901666;GO:0032092;GO:1902966;GO:1900182;GO:2000646;GO:0045893;GO:0051865;GO:0070936;GO:0000209;GO:0015031;GO:0006511;
TRINITY_DN56879_c0_g1_i3	GO:0005576;GO:0030246;GO:0046872;GO:0098609;
TRINITY_DN56882_c0_g1_i1	GO:0005759;GO:0003842;GO:0004029;GO:0042802;GO:0010133;
TRINITY_DN56884_c0_g1_i2	GO:0005634;GO:0046872;GO:0003676;GO:0046983;GO:0006355;
TRINITY_DN56886_c0_g1_i1	GO:0005576;GO:0005507;GO:0052716;GO:0046274;
TRINITY_DN56887_c0_g1_i1	GO:0030054;GO:0030665;GO:0031045;GO:0070382;GO:0098686;GO:0030285;GO:0005886;GO:0030667;GO:0005509;GO:0005544;GO:0030276;GO:0042802;GO:0005546;GO:0001786;GO:0000149;GO:0019905;GO:0017156;GO:0099502;GO:0071277;GO:0061024;GO:0017158;GO:0014059;GO:0050796;GO:0016192;
TRINITY_DN56894_c0_g1_i1	GO:0016282;GO:0033290;GO:0005852;GO:0071541;GO:0003743;GO:0031369;GO:0001732;GO:0006413;
TRINITY_DN56895_c0_g1_i6	GO:0005576;GO:0004867;
TRINITY_DN56897_c0_g1_i1	GO:0044185;GO:0020002;GO:0072494;GO:0016020;GO:0019013;GO:0004190;GO:0003677;GO:0003887;GO:0003723;GO:0003964;GO:0004523;GO:0039660;GO:0008270;GO:0015074;GO:0006310;GO:0075713;GO:0039657;GO:0046718;GO:0044826;GO:0019068;
TRINITY_DN56898_c0_g1_i2	GO:0005887;GO:0007166;
TRINITY_DN56899_c0_g1_i1	
TRINITY_DN56901_c0_g1_i1	
TRINITY_DN56907_c0_g2_i2	GO:0004519;GO:0046872;GO:0003964;GO:0006310;
TRINITY_DN56908_c1_g1_i2	GO:0070062;GO:0043202;GO:0005764;GO:0004561;GO:0021680;GO:0006027;GO:0060119;GO:0045475;GO:0007040;GO:0042474;GO:0007399;GO:0046548;
TRINITY_DN56912_c0_g1_i6	GO:0005887;GO:0043235;GO:0005524;GO:0004714;GO:0001525;GO:0045766;GO:0007169;
TRINITY_DN56913_c0_g1_i6	GO:0005737;GO:0005576;GO:0016020;GO:0005509;GO:0007155;
TRINITY_DN56922_c0_g1_i2	GO:0005581;GO:0005576;GO:0042802;GO:0050807;
TRINITY_DN56932_c0_g1_i3	GO:0030246;
TRINITY_DN56934_c0_g1_i3	GO:0005829;GO:0031430;GO:0030016;GO:0016604;GO:0005886;GO:0042383;GO:0030018;GO:0030506;GO:0005524;GO:0005516;GO:0005085;GO:0046872;GO:0004674;GO:0005089;GO:0008307;GO:0031432;GO:0007186;GO:0007275;GO:0043065;GO:0036309;GO:0035023;GO:0051056;GO:0045214;
TRINITY_DN56936_c0_g1_i2	GO:0005829;GO:0005654;GO:0005634;GO:0018024;GO:0046872;GO:0000993;GO:0001162;GO:0000978;GO:0071549;GO:0045184;GO:0014904;GO:0006469;GO:0006334;GO:0033138;GO:0045944;
TRINITY_DN56937_c0_g1_i1	GO:0005576;
TRINITY_DN56938_c0_g1_i2	GO:0030176;GO:0061513;GO:0008643;GO:0015760;GO:0035435;
TRINITY_DN56940_c0_g1_i1	GO:0005634;GO:0005667;GO:0000981;GO:0043565;GO:0042755;GO:0007626;GO:0060056;GO:0045944;
TRINITY_DN56947_c0_g1_i1	GO:0005623;GO:0005581;GO:0070062;GO:0016020;GO:0035356;GO:0045444;GO:0010629;GO:0045721;GO:0050728;GO:1900165;GO:0071638;GO:1901223;GO:0070165;GO:0050715;GO:0070206;
TRINITY_DN56949_c0_g1_i1	GO:0005595;GO:0062023;GO:0005788;GO:0070062;GO:0031012;GO:0005576;GO:0005615;GO:1903561;GO:0030020;GO:0007155;GO:0030199;GO:0035987;GO:0003429;GO:0001501;
TRINITY_DN56955_c0_g1_i2	GO:0016021;GO:0005886;GO:0051607;GO:0009597;GO:0045087;GO:0042552;GO:0006658;GO:0008654;GO:0006665;
TRINITY_DN56956_c0_g1_i1	
TRINITY_DN56965_c0_g1_i3	GO:0000139;GO:0005741;GO:0008289;GO:0006915;
TRINITY_DN56968_c0_g1_i1	GO:0005829;GO:0000932;GO:0022008;
TRINITY_DN56969_c0_g1_i1	GO:0030424;GO:0045178;GO:0005604;GO:0030054;GO:0031012;GO:0098965;GO:0005576;GO:0005615;GO:0098978;GO:0016021;GO:0045121;GO:0031594;GO:0098684;GO:0005886;GO:0045202;GO:0030548;GO:0005509;GO:0035374;GO:0002162;GO:0050840;GO:0005539;GO:0043395;GO:0008201;GO:0043236;GO:0043237;GO:0033691;GO:0038023;GO:0030297;GO:0031532;GO:0007420;GO:0046847;GO:0007213;GO:0010977;GO:0007399;GO:0007528;GO:0007158;GO:0051491;GO:0043547;GO:0045887;GO:0045944;GO:0043113;GO:0071340;
TRINITY_DN56970_c0_g1_i3	GO:0031012;GO:0005509;GO:0030246;GO:0005540;GO:0007155;GO:0007417;GO:0001501;
TRINITY_DN56970_c0_g2_i1	GO:0031012;GO:0005509;GO:0030246;GO:0005540;GO:0007155;GO:0007417;GO:0001501;
TRINITY_DN56972_c0_g1_i1	GO:0016021;GO:0004190;GO:0016485;GO:0043588;
TRINITY_DN56973_c0_g1_i1	GO:0005813;GO:0005737;GO:0031410;GO:0005829;GO:0005886;GO:0014069;GO:0004842;GO:0008270;GO:0001568;GO:0006897;GO:0001947;GO:0001701;GO:0045665;GO:0001841;GO:0007219;GO:0045807;GO:0016567;GO:0001756;
TRINITY_DN56976_c0_g1_i1	GO:0005794;GO:0000139;GO:0016021;GO:0015020;GO:0030145;GO:0016757;GO:0042285;GO:0035269;GO:0060538;GO:0043403;
TRINITY_DN56981_c0_g1_i1	GO:0005737;GO:0004842;GO:0008270;GO:0043523;
TRINITY_DN56982_c0_g1_i1	GO:0016324;GO:0009986;GO:0005929;GO:0005783;GO:0005793;GO:0005887;GO:0005902;GO:0031528;GO:0005886;GO:0071914;GO:0015485;
TRINITY_DN56984_c0_g1_i1	GO:0016021;GO:0005887;GO:0008261;GO:0004930;GO:0008188;GO:0007186;GO:0007218;
TRINITY_DN56994_c0_g1_i2	GO:0004190;GO:0004519;GO:0003676;GO:0003964;GO:0015074;
TRINITY_DN56995_c0_g1_i3	GO:0005829;GO:0005777;GO:0051537;GO:0009055;GO:0071949;GO:0050660;GO:0070674;GO:0005506;GO:0030151;GO:0043546;GO:0004854;GO:0004855;GO:0034418;GO:0009115;
TRINITY_DN56996_c0_g1_i3	GO:0005576;
TRINITY_DN57002_c0_g1_i1	GO:0016021;GO:0005886;GO:0016500;GO:0005000;GO:0007186;
TRINITY_DN57003_c0_g1_i2	GO:0005604;GO:0005581;GO:0062023;GO:0005788;GO:0031012;GO:0005576;GO:0005615;GO:0005201;GO:0030020;GO:0030674;GO:0001525;GO:0048593;GO:0098609;GO:0050673;GO:0030198;
TRINITY_DN57005_c0_g1_i1	GO:0005762;GO:0003735;
TRINITY_DN57013_c0_g1_i1	GO:0050662;GO:0016491;
TRINITY_DN57019_c0_g2_i2	GO:0016021;GO:0005886;GO:0004930;
TRINITY_DN57038_c0_g1_i1	GO:0030246;
TRINITY_DN57039_c0_g1_i2	GO:0005623;GO:0060473;GO:0005737;GO:0001674;GO:0042564;GO:0005534;GO:1903777;GO:0042803;GO:0033296;
TRINITY_DN57040_c0_g1_i2	GO:0031252;GO:0005737;GO:0005524;GO:0030553;GO:0005525;GO:0005543;GO:0004674;GO:0005088;GO:0031589;GO:0019934;GO:0007163;GO:0051272;GO:0045860;GO:0046579;GO:0050920;GO:0051602;GO:0007264;
TRINITY_DN57040_c1_g1_i1	GO:0031252;GO:0005737;GO:0005524;GO:0030553;GO:0005525;GO:0005543;GO:0004674;GO:0005088;GO:0031589;GO:0019934;GO:0007163;GO:0051272;GO:0045860;GO:0046579;GO:0050920;GO:0051602;GO:0007264;
TRINITY_DN57040_c1_g2_i2	GO:0044753;GO:0044754;GO:0030424;GO:0099400;GO:0030054;GO:0005737;GO:0032473;GO:0031410;GO:0005829;GO:0030425;GO:0032839;GO:0005783;GO:0070971;GO:0005768;GO:0070062;GO:0005615;GO:0098978;GO:0005794;GO:0005798;GO:0030426;GO:0016234;GO:0043231;GO:0005764;GO:0045121;GO:0005902;GO:0005743;GO:0005759;GO:0031966;GO:0005741;GO:0005739;GO:0097487;GO:0043005;GO:0043025;GO:0005634;GO:0043204;GO:0005886;GO:0098794;GO:0099523;GO:1990904;GO:0030672;GO:0043195;GO:0005802;GO:1990909;GO:0003779;GO:0005524;GO:1904713;GO:0030276;GO:0039706;GO:0005525;GO:0034211;GO:0005096;GO:0003924;GO:0042802;GO:0044325;GO:0016301;GO:0004708;GO:0008017;GO:0036479;GO:0042803;GO:0051018;GO:0004672;GO:0004674;GO:0030159;GO:0017048;GO:0000149;GO:0017075;GO:0015631;GO:0000187;GO:0000186;GO:0006914;GO:0019722;GO:0060070;GO:0034613;GO:1903351;GO:0071287;GO:0034599;GO:0009267;GO:0008340;GO:0006897;GO:0007029;GO:0060079;GO:0035640;GO:0007030;GO:0046039;GO:0048312;GO:0035556;GO:0035641;GO:0007040;GO:0000165;GO:0051646;GO:0007005;GO:1902902;GO:1902236;GO:0090394;GO:0034260;GO:1903206;GO:1902823;GO:0016242;GO:1901215;GO:0010977;GO:0032091;GO:0001933;GO:0010955;GO:1903217;GO:1903215;GO:1903125;GO:0007528;GO:0070997;GO:0140058;GO:0048812;GO:0021772;GO:0018105;GO:0018107;GO:0016310;GO:0010508;GO:0090263;GO:0060161;GO:1901727;GO:0043406;GO:1903980;GO:0051770;GO:0043068;GO:0032436;GO:1902499;GO:0032092;GO:0033160;GO:0001934;GO:0031398;GO:1900244;GO:1904469;GO:0046777;GO:0070973;GO:0070585;GO:0006468;GO:0072593;GO:0010506;GO:2000172;GO:1905289;GO:0060828;GO:0061001;GO:0060159;GO:0060628;GO:0035564;GO:0040012;GO:0035751;GO:0042391;GO:0051900;GO:0090140;GO:1902692;GO:1901214;GO:0014041;GO:0010738;GO:1905279;GO:0051966;GO:2000300;GO:1902803;GO:0006979;GO:0007283;GO:0021756;GO:0022028;GO:1904887;
TRINITY_DN57043_c0_g1_i2	GO:0005576;GO:0004867;GO:0050819;
TRINITY_DN57054_c0_g1_i2	GO:0005737;GO:0005634;GO:0003682;GO:0003677;GO:0003700;GO:0070888;GO:0004879;GO:0030374;GO:0003707;GO:0044212;GO:0008270;GO:0032869;GO:0010742;GO:0045600;GO:0045944;GO:0045893;GO:0042752;GO:0006357;GO:0060850;GO:0006355;GO:0032526;GO:0048511;
TRINITY_DN57056_c0_g1_i2	GO:0005737;GO:0005829;GO:0005634;GO:0048471;GO:0032991;GO:0043027;GO:0042802;GO:0046872;GO:0002020;GO:0097110;GO:0061630;GO:0004842;GO:1990001;GO:0090307;GO:0043066;GO:0043154;GO:0043524;GO:0051402;GO:0090263;GO:1902530;GO:0031398;GO:0016055;
TRINITY_DN57065_c0_g1_i1	GO:0016323;GO:0016021;GO:0034109;GO:0010842;
TRINITY_DN57078_c0_g1_i1	GO:0005576;GO:0030246;GO:0046872;GO:0090729;
TRINITY_DN57079_c0_g1_i5	GO:0032991;GO:0031072;GO:0008168;
TRINITY_DN57091_c1_g1_i1	GO:0005576;GO:0005886;GO:0071666;GO:0005509;GO:0008201;GO:0048495;GO:0007411;GO:0016199;GO:0048813;GO:0007502;GO:0035050;GO:0007427;GO:0008347;GO:0008406;GO:0050929;GO:0007509;GO:0008078;GO:0030182;GO:0001764;GO:0003151;GO:0030335;GO:0022409;GO:0010632;GO:2000274;GO:0035385;GO:0007432;GO:0016201;
TRINITY_DN57093_c1_g1_i3	GO:0000794;GO:0005829;GO:0070062;GO:0005576;GO:0031674;GO:0031430;GO:0030017;GO:0005865;GO:0030018;GO:0051015;GO:0042805;GO:0005524;GO:0005509;GO:0005516;GO:0019899;GO:0042802;GO:0051371;GO:0002020;GO:0019901;GO:0043621;GO:0004674;GO:0004713;GO:0008307;GO:0097493;GO:0031433;GO:0060048;GO:0048739;GO:0003300;GO:0055008;GO:0055003;GO:0035995;GO:0007076;GO:0006936;GO:0030049;GO:0002576;GO:0010628;GO:0050714;GO:0010737;GO:0050790;GO:0045859;GO:0051592;GO:0045214;GO:0048769;GO:0030241;GO:0030240;GO:0006941;GO:0071688;
TRINITY_DN57096_c0_g1_i1	GO:0016021;GO:0005887;GO:0004930;GO:0008188;GO:0036401;GO:0007186;GO:0090278;GO:0007218;GO:0070328;
TRINITY_DN57100_c0_g1_i3	GO:0005829;GO:0046872;GO:0070006;GO:0006508;
TRINITY_DN57102_c0_g1_i1	GO:0016020;GO:0005525;GO:0003924;GO:0040002;GO:0008544;GO:0032486;
TRINITY_DN57107_c0_g1_i2	GO:0005886;
TRINITY_DN57112_c0_g1_i1	GO:0016021;GO:0005887;GO:0004930;GO:0008188;GO:0001653;GO:0008344;GO:0002209;GO:0007186;GO:0008345;GO:0007218;GO:0007204;
TRINITY_DN57115_c0_g1_i1	GO:0009897;GO:0005576;GO:0016021;GO:0005044;
TRINITY_DN57123_c0_g1_i1	GO:0005911;GO:0005921;GO:0016021;GO:0005886;GO:0005243;GO:0055077;GO:0034220;
TRINITY_DN57124_c0_g1_i1	GO:0005905;GO:0016021;GO:0016964;GO:0005509;
TRINITY_DN57127_c0_g1_i1	GO:0005737;GO:0005887;GO:0005886;GO:0004930;GO:0042923;GO:0042277;GO:0004994;GO:0016477;GO:0071385;GO:0106072;GO:0007218;GO:0090238;GO:0070374;
TRINITY_DN57129_c1_g1_i1	GO:0005576;GO:0004089;GO:0008270;
TRINITY_DN57137_c0_g1_i6	GO:0005737;GO:0031424;
TRINITY_DN57139_c0_g2_i2	GO:0033644;GO:0016021;
TRINITY_DN57140_c0_g1_i1	GO:0046872;GO:0003964;GO:0009036;GO:0006310;GO:0090305;GO:0032199;GO:0032197;
TRINITY_DN57148_c0_g2_i2	GO:0016021;GO:0044306;GO:0043025;GO:0031965;GO:0005886;GO:0004957;GO:0007189;GO:0007188;GO:0060348;GO:0071333;GO:0071347;GO:0071260;GO:0071380;GO:0042466;GO:0097070;GO:0070371;GO:0007565;GO:0006954;GO:0007254;GO:0060137;GO:0042322;GO:0050710;GO:1904336;GO:1904471;GO:2000420;GO:0010727;GO:0050728;GO:0033624;GO:0050712;GO:0051771;GO:0002792;GO:1904348;GO:0032720;GO:1904468;GO:2000388;GO:0045780;GO:1904364;GO:0043950;GO:0045785;GO:0008284;GO:1904367;GO:0046010;GO:0050715;GO:0007204;GO:0010628;GO:1900127;GO:0050729;GO:2001181;GO:0032757;GO:1904466;GO:0070257;GO:2000391;GO:0045778;GO:0045669;GO:2000386;GO:0001934;GO:0050714;GO:0035815;GO:0014911;GO:1904460;GO:1904496;GO:0042531;GO:0035810;GO:0090303;GO:0010840;GO:0051492;GO:0043200;GO:0042493;GO:0070555;GO:0014070;GO:0032570;GO:0034695;GO:1902074;GO:1990785;GO:0042093;
TRINITY_DN57158_c0_g1_i2	GO:0005576;GO:0004623;GO:0102567;GO:0102568;GO:0090729;GO:0050482;GO:0016042;GO:0006644;
TRINITY_DN57161_c0_g1_i1	GO:0005581;GO:0062023;GO:0031012;GO:0005576;GO:0032991;GO:0030020;GO:0007155;GO:0030198;GO:0070208;
TRINITY_DN57162_c0_g1_i1	GO:0030136;GO:0005794;GO:0043231;GO:0016020;GO:0005654;GO:0048471;GO:0030276;GO:0008289;GO:0048268;GO:0006897;
TRINITY_DN57165_c0_g1_i2	GO:0031672;GO:0005737;GO:0005856;GO:0030018;GO:0004857;GO:0019208;GO:0019901;GO:0007165;
TRINITY_DN57171_c0_g1_i1	GO:0016324;GO:0009986;GO:0062023;GO:0070062;GO:0005576;GO:0005925;GO:0005796;GO:0005887;GO:0031258;GO:0043202;GO:0019901;GO:0000187;GO:0001525;GO:0008283;GO:0030206;GO:0030207;GO:0030208;GO:0008347;GO:0035556;GO:0050731;GO:0048771;GO:0007169;
TRINITY_DN57171_c0_g2_i1	GO:0016324;GO:0009986;GO:0062023;GO:0070062;GO:0005576;GO:0005925;GO:0005796;GO:0005887;GO:0031258;GO:0043202;GO:0019901;GO:0000187;GO:0001525;GO:0008283;GO:0030206;GO:0030207;GO:0030208;GO:0008347;GO:0035556;GO:0050731;GO:0048771;GO:0007169;
TRINITY_DN57172_c0_g1_i3	GO:0000166;GO:0016627;GO:0006631;
TRINITY_DN57173_c0_g1_i1	GO:0000815;GO:0005635;GO:0008565;GO:0010458;GO:0045324;GO:0031468;
TRINITY_DN57201_c0_g1_i1	
TRINITY_DN57202_c0_g1_i2	GO:0062023;GO:0005654;GO:0005634;GO:0005201;
TRINITY_DN57203_c0_g1_i1	GO:0005654;GO:0005634;GO:0003677;GO:0004519;GO:0042393;GO:0046872;GO:0042803;GO:0043565;GO:0061630;GO:0004842;GO:0008270;GO:0002250;GO:0030183;GO:0006310;GO:0010390;GO:0006955;GO:0043154;GO:0070244;GO:0045582;GO:0002331;GO:0051865;GO:2000822;GO:0033077;GO:0043029;GO:0048538;GO:0033151;GO:0008542;
TRINITY_DN57209_c0_g1_i2	GO:0000981;GO:0046872;GO:0043565;GO:0016740;GO:0004803;GO:0015074;GO:0006310;GO:0006313;
TRINITY_DN57211_c0_g1_i1	GO:0005737;GO:0017022;GO:0061630;GO:0004842;GO:0008270;GO:1990830;GO:0043161;GO:0000209;GO:0043523;
TRINITY_DN57214_c0_g1_i2	GO:0005581;GO:0005576;GO:0005886;GO:0030246;GO:0046872;GO:0045087;
TRINITY_DN57215_c0_g1_i2	GO:0005737;GO:0005886;GO:0046872;GO:0003723;GO:0009953;GO:0017148;GO:0090263;GO:0050775;GO:0061003;GO:0030177;GO:2000055;GO:0040008;
TRINITY_DN57216_c0_g1_i1	GO:0030424;GO:0043679;GO:0005829;GO:0030425;GO:0043197;GO:0005769;GO:0031901;GO:0000139;GO:0005887;GO:0048471;GO:0005886;GO:0014069;GO:0043235;GO:0043195;GO:0005524;GO:0048403;GO:0060175;GO:0043121;GO:0005030;GO:0042803;GO:0004713;GO:0004714;GO:0007202;GO:0031547;GO:0071230;GO:1990416;GO:1990090;GO:0021954;GO:0021987;GO:0007623;GO:0007631;GO:0014047;GO:0007612;GO:0060291;GO:0042490;GO:0022011;GO:2000811;GO:0043524;GO:0007399;GO:0030182;GO:0001764;GO:0019227;GO:0048011;GO:0048709;GO:0048935;GO:0050772;GO:0008284;GO:0010628;GO:0043410;GO:0010976;GO:1903997;GO:0033138;GO:0014068;GO:0001934;GO:0051965;GO:0046777;GO:0043087;GO:0043408;GO:0051896;GO:0060041;GO:0046548;GO:0099183;GO:0099551;GO:0007169;GO:0001570;
TRINITY_DN57227_c0_g1_i1	GO:0016021;GO:0005886;GO:0008528;
TRINITY_DN57228_c0_g1_i1	GO:0005581;GO:0005576;GO:0031232;GO:0030246;GO:0046872;GO:0008329;GO:0002752;GO:0007186;GO:0045087;GO:2000484;
TRINITY_DN57229_c0_g1_i1	GO:0005737;GO:0005829;GO:0000408;GO:0005634;GO:0019901;GO:0002949;
TRINITY_DN57233_c0_g1_i1	GO:0005737;GO:0005844;GO:0003779;GO:0043022;GO:0071468;GO:0034198;GO:0072755;GO:0042149;GO:0070301;GO:1990253;GO:0071494;GO:0060548;GO:0031953;GO:0031333;GO:0001933;GO:0000122;GO:0097201;GO:1990138;GO:0045666;GO:0071264;GO:0060733;
TRINITY_DN57236_c0_g1_i5	GO:0016324;GO:0070062;GO:0101003;GO:0016021;GO:0005886;GO:0070821;GO:0004558;GO:0016160;GO:0030246;GO:0003824;GO:0004339;GO:0032450;GO:0043312;GO:0044245;GO:0005983;
TRINITY_DN57242_c0_g1_i5	GO:0005737;GO:0005829;GO:0000178;GO:0000176;GO:0005730;GO:0005634;GO:0035327;GO:0000175;GO:0004532;GO:0000166;GO:0003723;GO:0071034;GO:0009048;GO:0071044;GO:0000460;GO:0032211;GO:0071028;GO:0071035;GO:0071048;GO:0000956;GO:0000184;GO:1904872;
TRINITY_DN57248_c0_g1_i1	GO:0005737;GO:0005524;GO:0004672;GO:0004674;GO:0018105;GO:0018107;
TRINITY_DN57253_c0_g1_i1	GO:0005737;GO:0005576;GO:0005634;GO:0015035;GO:0045454;GO:0006662;GO:0055114;GO:0043388;GO:0033158;GO:0009314;
TRINITY_DN57262_c0_g1_i1	GO:0005634;GO:0043565;GO:0007628;GO:0048663;GO:0019230;GO:0006355;GO:0097374;GO:0021522;
TRINITY_DN57263_c0_g1_i1	GO:0005912;GO:0030424;GO:0031463;GO:0005737;GO:0030057;GO:0043204;GO:0045109;GO:0051865;GO:0016567;GO:2000312;
TRINITY_DN57265_c0_g1_i2	GO:0000785;GO:0032154;GO:0005737;GO:0005829;GO:0005788;GO:0035097;GO:0000790;GO:0000784;GO:0016363;GO:0005654;GO:0005634;GO:0032991;GO:0003682;GO:0003690;GO:0000400;GO:0030674;GO:0047485;GO:0070412;GO:0044212;GO:0000403;GO:1904837;GO:0007420;GO:0044267;GO:0006974;GO:0071333;GO:0071375;GO:0046697;GO:0006281;GO:0034968;GO:0000165;GO:0000278;GO:0045786;GO:1902807;GO:0008285;GO:0010812;GO:0045736;GO:0043433;GO:0050680;GO:0046329;GO:0045668;GO:0001933;GO:0051974;GO:0000122;GO:0045892;GO:0002076;GO:0032092;GO:0045944;GO:0030511;GO:0043687;GO:0032925;GO:0061469;GO:0010332;GO:0071559;GO:0009411;GO:0003309;
TRINITY_DN57267_c0_g1_i2	GO:0031012;GO:0005615;GO:0030017;GO:0008191;GO:0002020;GO:0008270;GO:0007417;GO:0010951;GO:0051045;GO:0007219;GO:0042698;GO:0034097;GO:0042493;GO:0009725;GO:0032496;GO:0010033;GO:0043434;
TRINITY_DN57269_c0_g1_i2	GO:0005576;GO:0004181;GO:0008270;
TRINITY_DN57275_c0_g1_i2	GO:0005634;GO:0000981;GO:0043565;GO:0007411;GO:0009593;GO:0016048;GO:0021516;GO:0001764;GO:0050954;GO:0021559;
TRINITY_DN57285_c0_g1_i1	GO:0030054;GO:0034707;GO:0098690;GO:0005887;GO:0043005;GO:0005886;GO:0045211;GO:0045202;GO:0016934;GO:0016594;GO:0022852;GO:0046872;GO:0004888;GO:1904315;GO:0071230;GO:0071361;GO:0071294;GO:0007268;GO:1902476;GO:0034220;GO:0050877;GO:0007218;GO:0042391;GO:0043200;GO:0007165;GO:0060012;
TRINITY_DN57286_c0_g1_i1	GO:0005938;GO:0005615;GO:0048471;GO:0004222;GO:0008270;
TRINITY_DN57288_c0_g1_i2	GO:0005927;GO:0030674;GO:0061630;GO:0008270;GO:0030154;GO:0002168;GO:0016203;GO:0043161;GO:0000209;GO:0033632;
TRINITY_DN57290_c0_g1_i1	GO:0016324;GO:0016021;GO:0030246;GO:0004574;GO:0004575;GO:0005975;
TRINITY_DN57292_c0_g1_i4	GO:0005576;GO:0005615;GO:0008745;GO:0042834;GO:0016019;GO:0008270;GO:0019730;GO:0050830;GO:0006955;GO:0045087;GO:0045824;GO:0032827;GO:0009253;
TRINITY_DN57295_c0_g1_i1	GO:0005737;GO:0005634;GO:0000943;GO:0004190;GO:0005524;GO:0003677;GO:0003887;GO:0008233;GO:0004540;GO:0003723;GO:0003964;GO:0004523;GO:0008270;GO:0015074;GO:0006310;GO:0032197;
TRINITY_DN57298_c0_g1_i2	GO:0099617;GO:0005743;GO:0005759;GO:0005739;GO:0005654;GO:0003858;GO:0005543;
TRINITY_DN57299_c0_g1_i1	GO:0031012;GO:0005615;GO:0016021;GO:0051965;
TRINITY_DN57300_c0_g1_i1	GO:0005730;GO:0032040;GO:0006364;
TRINITY_DN57301_c0_g1_i2	GO:0005509;GO:0019722;
TRINITY_DN57302_c0_g1_i1	GO:0005576;GO:0005509;GO:0004222;GO:0004252;GO:0008270;GO:0030154;GO:0022617;GO:0007275;GO:0048632;
TRINITY_DN57305_c0_g1_i2	GO:0009986;GO:0005829;GO:0005576;GO:0005887;GO:0005634;GO:0005886;GO:0005509;GO:0038023;GO:0009887;GO:0007050;GO:0001709;GO:0002315;GO:0045967;GO:0007219;GO:0046579;GO:2001204;GO:0006355;GO:0042246;GO:0042060;
TRINITY_DN57306_c0_g1_i1	GO:0005737;GO:0005829;GO:0033588;GO:0005730;GO:0008023;GO:0008607;GO:0006955;GO:0030335;GO:0006468;GO:0065003;GO:0006357;GO:0006368;GO:0002098;
TRINITY_DN57310_c0_g1_i1	GO:0005581;GO:0005588;GO:0062023;GO:0031012;GO:0005615;GO:0005201;GO:0030020;GO:0046872;GO:0046332;GO:0071230;GO:0030199;GO:0030198;GO:0048592;GO:1903225;GO:0030903;GO:0001503;GO:0001501;GO:0043588;
TRINITY_DN57313_c0_g1_i1	GO:0005737;GO:0043204;GO:0020037;GO:0046872;GO:0098809;GO:0019825;GO:0005344;GO:0001666;
TRINITY_DN57317_c0_g1_i3	GO:0070062;
TRINITY_DN57318_c0_g1_i1	GO:0005739;GO:0047961;GO:0047962;GO:0006544;GO:0032787;GO:0009636;
TRINITY_DN57319_c0_g1_i2	GO:0016021;GO:0005886;GO:0045087;GO:0007165;
TRINITY_DN57320_c0_g1_i2	GO:0003677;GO:0020037;GO:0046872;GO:0042803;
TRINITY_DN57325_c0_g1_i6	GO:0030054;GO:0000781;GO:0005829;GO:0005654;GO:0033557;GO:0017108;GO:0004520;GO:0008047;GO:0010792;GO:0006281;GO:0006260;GO:0000724;GO:0036297;GO:0000706;GO:1904357;GO:0006289;GO:1904431;GO:0000712;GO:0072429;GO:0090656;GO:0061820;
TRINITY_DN57326_c0_g1_i1	GO:0005615;GO:0051216;GO:0035844;GO:0007368;GO:0009953;GO:0048703;GO:0030514;GO:0045596;GO:0001649;GO:0048793;
TRINITY_DN57331_c0_g1_i1	GO:0005737;GO:0005829;GO:0003723;GO:0004842;GO:0008270;GO:0051607;GO:0032608;GO:0070534;GO:0032479;GO:0034340;
TRINITY_DN57335_c0_g1_i1	GO:0016985;GO:0051069;GO:0010391;GO:0000272;
TRINITY_DN57337_c0_g2_i1	GO:0005581;GO:0005576;
TRINITY_DN57339_c0_g1_i1	GO:0005892;GO:0030054;GO:0098691;GO:0005887;GO:0016020;GO:0043005;GO:0045211;GO:0045202;GO:0042166;GO:0022848;GO:0008144;GO:0004888;GO:0007268;GO:0034220;GO:0050877;GO:0007274;GO:0051291;GO:0042391;GO:2000300;GO:0035094;GO:0007165;GO:0007271;
TRINITY_DN57345_c0_g1_i3	GO:0005576;GO:0007218;
TRINITY_DN57347_c0_g1_i4	GO:0005737;GO:0005615;GO:0005125;GO:0004347;GO:0006094;GO:0006096;
